date,geography,geography code,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All categories: Method of travel to work (2001 specification); Distance travelled to work: Other; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Work mainly at or from home; Distance travelled to work: Other; measures: Value,"Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Train, underground, metro, light rail or tram; Distance travelled to work: Other; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: All categories: Distance travelled to work; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Less than 2km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 2km to less than 5km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 5km to less than 10km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 10km to less than 20km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 20km to less than 30km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 30km to less than 40km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 40km to less than 60km; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: 60km and over; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Work mainly at or from home; measures: Value","Method of travel to work: Bus, minibus or coach; Distance travelled to work: Other; measures: Value",Method of travel to work: Driving a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Driving a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Passenger in a car or van; Distance travelled to work: Other; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: Bicycle; Distance travelled to work: Other; measures: Value,Method of travel to work: On foot; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: On foot; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: On foot; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: On foot; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: On foot; Distance travelled to work: Other; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: All categories: Distance travelled to work; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Less than 2km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 2km to less than 5km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 5km to less than 10km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 10km to less than 20km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 20km to less than 30km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 30km to less than 40km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 40km to less than 60km; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: 60km and over; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Work mainly at or from home; measures: Value,Method of travel to work: All other methods of travel to work; Distance travelled to work: Other; measures: Value
2011,Stockport,E41000263,137978,20943,29692,30118,23781,3165,1555,2098,2871,13641,10114,13641,0,0,0,0,0,0,0,0,13641,0,7020,437,337,1539,3445,118,88,177,448,0,431,11030,1202,4400,3560,1070,43,15,54,165,0,521,85219,9621,20080,22125,17853,2876,1394,1760,1876,0,7634,5872,1119,1887,1274,742,76,40,48,86,0,600,2763,597,964,755,290,13,5,3,32,0,104,10729,7765,1669,556,158,17,8,46,187,0,323,1704,202,355,309,223,22,5,10,77,0,501
2011,Tameside,E41000264,102255,18241,23126,22261,16641,2250,1199,1495,1925,7721,7396,7721,0,0,0,0,0,0,0,0,7721,0,3650,228,192,504,2061,103,54,146,160,0,202,11213,1266,3515,4215,1376,68,46,82,168,0,477,61194,8062,15164,15194,11911,1930,1019,1163,1283,0,5468,5909,1113,1920,1295,747,88,56,65,82,0,543,1403,320,554,288,146,7,3,1,16,0,68,9562,6986,1399,460,196,23,8,29,170,0,291,1603,266,382,305,204,31,13,9,46,0,347
2011,Trafford,E41000265,111465,16646,23349,26359,17551,3076,1175,1813,2542,11312,7642,11312,0,0,0,0,0,0,0,0,11312,0,7025,453,1008,2565,2018,66,30,113,416,0,356,7508,703,2896,2641,708,34,15,46,123,0,342,67208,7706,14914,18275,13585,2803,1066,1563,1654,0,5642,5054,920,1628,1231,579,97,36,46,72,0,445,3415,776,1248,852,296,24,6,13,63,0,137,8381,5851,1313,502,208,29,15,22,153,0,288,1562,237,342,293,157,23,7,10,61,0,432
2011,Wigan,E41000266,150332,24945,29094,28759,25220,11856,3454,1082,3322,10932,11668,10932,0,0,0,0,0,0,0,0,10932,0,3355,175,190,302,779,1165,296,43,206,0,199,8545,951,3214,2278,1320,199,38,29,133,0,383,99549,11128,19862,22606,20854,9837,2897,927,2394,0,9044,9783,1848,2870,1973,1245,403,134,51,153,0,1106,2359,663,879,406,211,52,19,2,34,0,93,13363,9805,1484,722,461,103,41,20,319,0,408,2446,375,595,472,350,97,29,10,83,0,435
2011,Knowsley,E41000267,61932,9987,11100,15673,11779,1430,1096,771,1596,3582,4918,3582,0,0,0,0,0,0,0,0,3582,0,3618,170,229,945,1714,63,58,77,143,0,219,6840,797,1863,2493,1111,47,33,28,133,0,335,34797,4025,6520,9975,7467,1158,902,588,984,0,3178,4698,822,1185,1167,764,95,67,40,106,0,452,967,228,313,223,111,7,4,7,18,0,56,5610,3533,624,573,418,41,20,20,155,0,226,1820,412,366,297,194,19,12,11,57,0,452
2011,Liverpool,E41000268,197457,34941,51848,48572,17122,5505,2177,4375,4975,12340,15602,12340,0,0,0,0,0,0,0,0,12340,0,10815,560,1911,4025,1315,630,119,745,622,0,888,38188,4082,16351,12247,1972,264,177,320,664,0,2111,91877,10647,23599,26254,11838,4050,1580,2767,2567,0,8575,11628,1696,3449,3137,1129,323,128,243,312,0,1211,3978,837,1632,871,193,38,15,32,70,0,290,24091,16394,3751,1313,449,144,133,222,570,0,1115,4540,725,1155,725,226,56,25,46,170,0,1412
2011,St. Helens,E41000269,78862,12488,17820,14845,13901,4073,2562,606,1931,5408,5228,5408,0,0,0,0,0,0,0,0,5408,0,2393,121,167,278,792,524,285,13,89,0,124,4883,662,2282,1068,498,74,34,2,99,0,164,52032,6036,11787,11597,11493,3174,2077,544,1356,0,3968,5370,942,1845,1064,696,173,88,20,111,0,431,1096,257,413,212,98,20,14,4,26,0,52,6261,4192,961,395,157,71,41,15,190,0,239,1419,278,365,231,167,37,23,8,60,0,250
2011,Sefton,E41000270,122709,23135,21880,20543,20770,8475,2500,2350,3080,10380,9596,10380,0,0,0,0,0,0,0,0,10380,0,9418,668,776,2700,2914,1154,123,259,338,0,486,8464,1074,3051,2369,987,312,38,43,182,0,408,69378,10064,13067,12811,14531,6183,2145,1918,1992,0,6667,7302,1479,1934,1467,1122,365,108,69,118,0,640,3198,1155,1014,392,314,91,25,10,44,0,153,11622,8126,1339,497,608,269,46,34,275,0,428,2947,569,699,307,294,101,15,17,131,0,814
2011,Wirral,E41000271,140681,21035,30671,32664,19482,5945,1881,2726,4065,11784,10428,11784,0,0,0,0,0,0,0,0,11784,0,9634,577,2091,3381,1925,314,88,188,490,0,580,9996,1087,4073,3150,851,154,25,71,147,0,438,84024,9647,18789,22132,14710,4942,1659,2284,2684,0,7177,8388,1325,2558,2036,1058,317,59,81,168,0,786,2282,583,798,453,215,28,6,8,57,0,134,11258,7408,1579,889,366,90,24,67,379,0,456,3315,408,783,623,357,100,20,27,140,0,857
2011,"Kingston upon Hull, City of",E41000010,111269,22554,39902,21795,5797,1950,1201,1071,3546,5742,7711,5742,0,0,0,0,0,0,0,0,5742,0,695,30,34,39,79,20,25,26,245,0,197,14373,1470,7621,3834,351,120,55,53,279,0,590,56855,8033,21384,13581,4169,1387,883,697,2002,0,4719,8656,1307,3213,1745,706,250,140,213,390,0,692,8974,2544,4255,1318,200,56,29,23,173,0,376,12741,8728,2306,656,171,74,47,38,307,0,414,3233,442,1089,622,121,43,22,21,150,0,723
2011,East Riding of Yorkshire,E41000011,159885,27354,17152,24507,29949,11799,6318,5214,6221,19401,11970,19401,0,0,0,0,0,0,0,0,19401,0,2319,65,43,246,655,211,222,173,430,0,274,4479,362,742,1560,931,337,137,100,142,0,168,101545,11037,12531,19554,25421,10019,5130,4237,4603,0,9013,8617,1463,1512,1611,1710,678,347,247,244,0,805,5849,2957,1132,730,362,122,115,88,144,0,199,14868,11141,860,416,498,300,307,317,509,0,520,2807,329,332,390,372,132,60,52,149,0,991
2011,North East Lincolnshire,E41000012,71144,15694,21922,10537,6035,1853,1285,862,2536,4690,5730,4690,0,0,0,0,0,0,0,0,4690,0,365,15,41,27,12,3,5,19,114,0,129,4275,617,2269,637,291,91,46,22,120,0,182,43388,6756,14503,8301,5020,1485,1032,724,1709,0,3858,4995,1036,1810,771,421,142,92,42,162,0,519,3835,1400,1588,373,99,48,39,6,106,0,176,7865,5626,1227,209,109,61,58,41,228,0,306,1731,244,484,219,83,23,13,8,97,0,560
2011,North Lincolnshire,E41000013,78459,14314,16188,10674,12135,4957,2926,1926,3078,6960,5301,6960,0,0,0,0,0,0,0,0,6960,0,382,13,18,21,26,39,35,54,101,0,75,1866,284,782,256,269,84,50,20,64,0,57,52630,6829,11439,8871,10482,4327,2516,1669,2363,0,4134,5180,933,1634,828,779,241,162,82,149,0,372,2976,1117,1091,282,146,68,39,24,87,0,122,7074,4946,841,226,301,137,95,54,244,0,230,1391,192,383,190,132,61,29,23,70,0,311
2011,York,E41000014,99183,23895,26255,11738,6262,4223,4591,2968,3464,9422,6365,9422,0,0,0,0,0,0,0,0,9422,0,2506,107,82,49,24,140,924,286,613,0,281,7080,916,3552,1425,330,141,191,98,195,0,232,45279,5798,12486,7845,4751,3064,3069,2241,1713,0,4312,4480,745,1586,682,410,193,176,125,163,0,400,11143,3692,5056,1120,321,281,82,71,196,0,324,17528,12325,2970,358,312,360,95,121,532,0,455,1745,312,523,259,114,44,54,26,52,0,361
2011,Craven,E41000189,27916,5556,2305,3710,3460,2312,1473,1062,1016,4751,2271,4751,0,0,0,0,0,0,0,0,4751,0,952,32,17,53,111,136,342,106,89,0,66,601,70,103,219,97,30,12,17,30,0,23,15798,2118,1696,2929,2878,1952,989,819,660,0,1757,1311,280,210,292,184,78,46,34,41,0,146,334,134,53,58,31,11,5,7,19,0,16,3835,2865,205,125,126,82,65,61,155,0,151,334,57,21,34,33,23,14,18,22,0,112
2011,Hambleton,E41000190,45714,9281,3245,4862,8236,3489,2073,1804,1798,7526,3400,7526,0,0,0,0,0,0,0,0,7526,0,589,22,4,6,46,32,44,112,212,0,111,681,55,89,120,240,66,23,28,26,0,34,27442,3551,2437,4018,7148,3064,1787,1495,1273,0,2669,2093,411,307,392,404,164,94,61,57,0,203,1203,705,169,99,91,25,32,14,29,0,39,5654,4448,194,184,218,124,83,83,173,0,147,526,89,45,43,89,14,10,11,28,0,197
2011,Harrogate,E41000191,82088,17785,12935,7790,11107,7466,2817,1296,2635,12446,5811,12446,0,0,0,0,0,0,0,0,12446,0,2027,90,132,94,202,831,135,17,348,0,178,3080,507,1092,453,505,259,56,20,59,0,129,47284,7224,8777,6216,9263,5884,2415,1156,1807,0,4542,3951,969,1064,581,540,263,73,43,88,0,330,1730,833,523,120,86,36,16,2,41,0,73,10532,7940,1147,236,393,146,101,39,240,0,290,1038,222,200,90,118,47,21,19,52,0,269
2011,Richmondshire,E41000192,28015,6578,3462,2637,3434,1545,946,872,1440,5034,2067,5034,0,0,0,0,0,0,0,0,5034,0,429,146,80,15,2,3,10,20,96,0,57,527,100,166,76,65,36,10,18,30,0,26,15164,2478,2171,2036,3016,1368,828,738,1024,0,1505,1368,338,306,196,198,69,44,41,61,0,115,447,211,111,44,26,5,3,3,21,0,23,4232,2977,443,220,103,44,44,39,178,0,184,814,328,185,50,24,20,7,13,30,0,157
2011,Ryedale,E41000193,25818,4761,1964,2286,3914,2257,1036,876,1391,5283,2050,5283,0,0,0,0,0,0,0,0,5283,0,278,7,3,1,2,70,22,22,112,0,39,411,21,51,69,115,77,20,10,36,0,12,14534,1800,1434,1875,3300,1871,895,774,927,0,1658,1304,229,210,181,268,114,50,34,92,0,126,770,461,114,49,42,18,4,8,48,0,26,2868,2178,118,69,140,80,32,25,142,0,84,370,65,34,42,47,27,13,3,34,0,105
2011,Scarborough,E41000194,48747,14398,8168,5253,3365,2446,1062,1241,2314,6606,3894,6606,0,0,0,0,0,0,0,0,6606,0,591,18,21,20,60,24,9,106,187,0,146,2105,390,815,444,134,83,33,42,75,0,89,24511,4858,5292,3853,2710,1770,833,903,1561,0,2731,3114,747,821,474,252,277,71,68,113,0,291,1083,475,339,113,23,29,8,14,35,0,47,9753,7704,715,231,139,227,96,89,290,0,262,984,206,165,118,47,36,12,19,53,0,328
2011,Selby,E41000195,43495,5716,3545,5100,9179,6115,2523,1380,1741,5230,2966,5230,0,0,0,0,0,0,0,0,5230,0,1132,29,18,15,223,318,283,47,132,0,67,1323,83,156,178,545,210,25,22,64,0,40,28914,2490,2556,4185,7546,5141,2078,1202,1266,0,2450,2274,330,338,407,530,289,84,59,60,0,177,1037,507,199,107,104,32,10,11,35,0,32,3073,2233,220,139,141,54,27,31,147,0,81,512,44,58,69,90,71,16,8,37,0,119
2011,Barnsley,E41000272,104015,16921,19605,17971,19017,8015,1881,1128,3055,8066,8356,8066,0,0,0,0,0,0,0,0,8066,0,2155,89,94,188,821,533,116,43,145,0,126,6508,772,2545,1712,842,189,26,28,147,0,247,67650,7458,13090,13607,15466,6728,1609,976,2191,0,6525,7506,1194,2068,1542,1165,376,81,40,217,0,823,714,179,249,107,98,10,5,5,28,0,33,9759,7000,1172,508,353,102,28,19,266,0,311,1657,229,387,307,272,77,16,17,61,0,291
2011,Doncaster,E41000273,134460,20567,25765,26464,19494,8157,3921,3429,4574,11250,10839,11250,0,0,0,0,0,0,0,0,11250,0,2949,140,215,401,507,405,349,404,311,0,217,10029,1090,3354,3134,1386,242,90,65,220,0,448,82613,8301,16609,18918,15020,6667,3147,2683,3206,0,8062,10011,1366,2585,2280,1372,523,232,169,319,0,1165,3237,1127,1044,528,243,63,15,24,70,0,123,12262,8282,1449,751,699,189,52,64,359,0,417,2109,261,509,452,267,68,36,20,89,0,407
2011,Rotherham,E41000274,115323,16338,22301,26048,21857,3256,1692,2469,3558,8876,8928,8876,0,0,0,0,0,0,0,0,8876,0,1687,85,66,390,625,62,51,114,187,0,107,9811,988,3329,2866,1784,111,55,93,197,0,388,75555,7868,14877,19635,17315,2810,1476,2047,2680,0,6847,8159,1177,2260,1946,1261,148,61,137,214,0,955,991,208,330,200,129,15,7,8,43,0,51,8578,5778,1049,652,503,70,31,48,167,0,280,1666,234,390,359,240,40,11,22,70,0,300
2011,Sheffield,E41000275,245255,43655,60219,55989,23257,5507,3325,6481,8719,18778,19325,18778,0,0,0,0,0,0,0,0,18778,0,12157,933,3273,3754,1134,357,159,1009,901,0,637,34195,4939,13518,9875,2146,223,153,561,1115,0,1665,129283,15419,30804,35996,17825,4483,2709,4134,4858,0,13055,13527,2069,4150,3406,1172,250,159,365,527,0,1429,4276,906,1944,804,183,23,16,58,156,0,186,29377,18971,5602,1409,526,126,109,303,1016,0,1315,3662,418,928,745,271,45,20,51,146,0,1038
2011,Bradford,E41000288,219947,39566,51123,41011,34832,9037,1786,2806,4754,19562,15470,19562,0,0,0,0,0,0,0,0,19562,0,11194,372,741,1397,5040,2170,108,292,484,0,590,19722,2349,8352,4887,2275,275,47,169,378,0,990,124520,16692,31318,29483,24011,5819,1387,1899,2965,0,10946,15371,2666,5200,3138,1962,469,175,252,313,0,1196,1683,288,603,385,224,47,4,11,27,0,94,23271,16239,3503,1054,830,127,38,120,439,0,921,4624,960,1406,667,490,130,27,63,148,0,733
2011,Calderdale,E41000289,97063,17442,21849,18364,12862,5320,2049,1102,1739,9624,6712,9624,0,0,0,0,0,0,0,0,9624,0,3224,128,84,254,837,896,549,91,180,0,205,8121,1066,3485,2178,798,119,42,28,74,0,331,57892,7477,14126,13757,10096,3980,1356,910,1161,0,5029,6060,1153,2162,1274,601,162,60,34,87,0,527,880,154,324,222,92,14,6,1,16,0,51,9801,7144,1303,416,276,103,26,29,179,0,325,1461,320,365,263,162,46,10,9,42,0,244
2011,Kirklees,E41000290,193183,32035,41133,36241,32345,10176,3704,2238,4090,17926,13295,17926,0,0,0,0,0,0,0,0,17926,0,5443,223,219,470,1683,1530,464,171,344,0,339,14952,1795,5593,4014,2323,271,91,47,186,0,632,119209,14524,26858,27280,25066,7727,2929,1823,2911,0,10091,12315,2167,4022,2622,1686,383,136,126,159,0,1014,1794,380,655,394,199,21,7,7,44,0,87,17866,12251,2715,842,866,140,58,45,360,0,589,3678,695,1071,619,522,104,19,19,86,0,543
2011,Leeds,E41000291,356677,56198,78264,86221,51853,11361,3833,4290,10027,29997,24633,29997,0,0,0,0,0,0,0,0,29997,0,11905,362,974,2964,3726,1063,414,488,1004,0,910,49800,4242,19192,17092,4777,571,127,204,1025,0,2570,191282,19361,40304,55344,38622,8776,3018,3124,6193,0,16540,21125,2968,6304,5942,2624,522,169,252,515,0,1829,6250,1089,2573,1620,455,71,13,13,132,0,284,40270,27084,7019,2027,1115,262,74,166,992,0,1531,6048,1092,1898,1232,534,96,18,43,166,0,969
2011,Wakefield,E41000292,152354,25878,28634,26877,32925,8230,2951,1214,3775,11496,10374,11496,0,0,0,0,0,0,0,0,11496,0,4087,130,210,277,2015,714,203,79,229,0,230,10561,1028,3283,2791,2501,228,91,23,185,0,431,95603,11270,18700,19986,24976,6593,2418,998,2775,0,7887,11449,1933,3220,2438,2002,444,148,65,220,0,979,1875,590,668,265,187,34,13,5,30,0,83,14442,10332,1783,647,785,137,54,33,274,0,397,2841,595,770,473,459,80,24,11,62,0,367
2011,Derby,E41000015,112844,22196,35241,15093,12136,5424,1548,2515,3373,7899,7419,7899,0,0,0,0,0,0,0,0,7899,0,1281,70,57,22,148,173,97,273,283,0,158,10014,1250,5126,1772,800,364,48,79,212,0,363,66140,8971,21641,11041,9618,4277,1247,1858,2222,0,5265,7164,1237,2669,953,964,379,81,145,173,0,563,4175,1091,2120,513,146,45,19,50,72,0,119,13807,9162,2835,517,243,110,38,89,329,0,484,2364,415,793,275,217,76,18,21,82,0,467
2011,Leicester,E41000016,137987,31785,44546,21981,7909,4018,2899,2404,4028,9486,8931,9486,0,0,0,0,0,0,0,0,9486,0,1782,73,79,58,98,97,270,245,627,0,235,18284,2531,9469,3786,675,196,150,125,413,0,939,68057,10193,23350,14272,5745,3067,2099,1760,2090,0,5481,10869,1865,4190,1981,895,484,258,128,298,0,770,4999,1359,2464,665,111,26,20,12,79,0,263,22373,15424,4295,843,277,92,76,111,446,0,809,2137,340,699,376,108,56,26,23,75,0,434
2011,Rutland,E41000017,18195,3949,1213,2168,2369,1586,958,622,979,3076,1275,3076,0,0,0,0,0,0,0,0,3076,0,333,15,0,4,6,28,20,13,211,0,36,198,16,30,69,34,19,8,5,7,0,10,10561,1304,927,1760,2079,1416,861,539,661,0,1014,731,156,100,158,109,70,22,23,22,0,71,609,410,55,48,30,9,9,7,15,0,26,2488,2008,68,101,84,33,29,28,53,0,84,199,40,33,28,27,11,9,7,10,0,34
2011,Nottingham,E41000018,123743,25652,35629,22655,8851,3672,1775,1396,5755,8957,9401,8957,0,0,0,0,0,0,0,0,8957,0,3820,377,1153,852,182,158,184,109,473,0,332,24379,3137,10767,6402,1214,355,133,122,887,0,1362,54206,7064,15523,12130,6253,2670,1232,976,2977,0,5381,6562,1012,2090,1261,538,299,136,81,468,0,677,4273,1059,1906,727,150,31,25,22,157,0,196,19132,12632,3588,861,360,107,52,72,695,0,765,2414,371,602,422,154,52,13,14,98,0,688
2011,Amber Valley,E41000071,59625,9968,9214,10505,13432,3087,754,832,1743,5781,4309,5781,0,0,0,0,0,0,0,0,5781,0,733,25,18,39,246,94,30,48,161,0,72,2384,218,663,568,695,85,9,8,49,0,89,40303,4774,6710,8617,11348,2709,659,718,1294,0,3474,3377,655,889,662,606,96,37,32,65,0,335,796,229,213,164,133,14,1,3,11,0,28,5319,3945,543,269,195,58,13,19,118,0,159,932,122,178,186,209,31,5,4,45,0,152
2011,Bolsover,E41000072,34676,4961,4307,6979,7527,2742,892,601,1296,2886,2485,2886,0,0,0,0,0,0,0,0,2886,0,307,11,8,29,59,59,39,11,64,0,27,1622,123,299,615,360,82,21,8,55,0,59,23818,2346,3108,5434,6292,2373,765,530,967,0,2003,2403,330,519,577,478,130,43,28,84,0,214,275,86,83,48,31,9,2,2,7,0,7,2833,2008,207,155,207,55,14,16,90,0,81,532,57,83,121,100,34,8,6,29,0,94
2011,Chesterfield,E41000073,48095,9555,12114,6591,7274,1645,1268,744,1582,3808,3514,3808,0,0,0,0,0,0,0,0,3808,0,724,59,30,12,264,27,102,33,130,0,67,3805,589,1785,700,403,31,38,24,101,0,134,30170,4391,7952,4978,5929,1469,1043,629,1064,0,2715,3172,660,1080,517,409,71,39,29,78,0,289,516,163,201,73,36,1,4,5,10,0,23,5025,3517,797,181,143,22,31,20,167,0,147,875,176,269,130,90,24,11,4,32,0,139
2011,Derbyshire Dales,E41000074,35354,5613,3444,4080,6334,3325,1284,829,1059,6559,2827,6559,0,0,0,0,0,0,0,0,6559,0,461,18,14,21,51,60,28,72,134,0,63,784,75,160,160,206,86,22,11,24,0,40,21634,2444,2575,3379,5499,2862,1114,686,761,0,2314,1634,317,341,281,277,147,52,30,32,0,157,358,123,72,49,58,21,7,4,9,0,15,3491,2577,217,141,185,119,47,21,68,0,116,433,59,65,49,58,30,14,5,31,0,122
2011,Erewash,E41000075,55112,9807,8676,11437,11474,1759,763,856,1833,4690,3817,4690,0,0,0,0,0,0,0,0,4690,0,825,31,12,55,397,23,67,40,146,0,54,3821,467,859,1137,1108,40,8,16,66,0,120,35188,4346,5851,8725,8891,1558,634,722,1397,0,3064,2859,520,713,684,483,65,22,33,71,0,268,1873,625,558,360,195,20,12,11,34,0,58,4917,3686,531,248,188,30,9,25,78,0,122,939,132,152,228,212,23,11,9,41,0,131
